miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,6.63493707171964
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,3.67367665130421
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,18.855105561636
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tn,1,9.12699134302461
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,11.7602001874283
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.47390020488497
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,5.90336645550222
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,6.27862081782761
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,4.32635802265152
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tn,2,3.35813845910969
